Auctions;Order;lvmh;buyer;0;L;A;100;0;-1
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;paul6;4;L;A;121;93;2
Auctions;Order;lvmh;paul5;4;L;A;122;14;3
Auctions;Order;lvmh;paul2;4;L;A;122;69;2
Auctions;Order;lvmh;paul1;4;L;A;122;59;3
Auctions;Order;lvmh;paul2;5;L;A;122;43;3
Auctions;Order;lvmh;paul6;5;L;A;122;12;2
Auctions;##############################
Auctions;Order;lvmh;seller;4;L;B;120;0;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;5;L;B;118;34;3
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;paul6;4;L;A;121;93;2
Auctions;Order;lvmh;paul5;4;L;A;122;14;3
Auctions;Order;lvmh;paul2;4;L;A;122;69;2
Auctions;Order;lvmh;paul1;4;L;A;122;59;3
Auctions;Order;lvmh;paul2;5;L;A;122;43;3
Auctions;Order;lvmh;paul6;5;L;A;122;12;2
Auctions;##############################
Auctions;Order;lvmh;seller;4;L;B;120;0;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;5;L;B;118;34;3
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;paul6;4;L;A;121;93;2
Auctions;Order;lvmh;paul5;4;L;A;122;14;3
Auctions;Order;lvmh;paul2;4;L;A;122;69;2
Auctions;Order;lvmh;paul1;4;L;A;122;59;3
Auctions;Order;lvmh;paul2;5;L;A;122;43;3
Auctions;Order;lvmh;paul6;5;L;A;122;12;2
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;5;L;B;118;34;3
Auctions;Order;lvmh;paul1;5;L;B;118;42;3
Auctions;Order;lvmh;paul4;5;L;B;117;88;3
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;paul6;4;L;A;121;93;2
Auctions;Order;lvmh;paul5;4;L;A;122;14;3
Auctions;Order;lvmh;paul2;4;L;A;122;69;2
Auctions;Order;lvmh;paul1;4;L;A;122;59;3
Auctions;Order;lvmh;paul2;5;L;A;122;43;3
Auctions;Order;lvmh;paul6;5;L;A;122;12;2
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;5;L;B;118;34;3
Auctions;Order;lvmh;paul1;5;L;B;118;42;3
Auctions;Order;lvmh;paul4;5;L;B;117;88;3
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;paul6;4;L;A;121;93;2
Auctions;Order;lvmh;paul5;4;L;A;122;14;3
Auctions;Order;lvmh;paul2;4;L;A;122;69;2
Auctions;Order;lvmh;paul1;4;L;A;122;59;3
Auctions;Order;lvmh;paul2;5;L;A;122;43;3
Auctions;Order;lvmh;paul6;5;L;A;122;12;2
Auctions;Order;lvmh;seller;5;L;B;120;0;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul5;5;L;B;118;34;3
Auctions;Order;lvmh;paul1;5;L;B;118;42;3
Auctions;Order;lvmh;paul4;5;L;B;117;88;3
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;paul6;4;L;A;121;93;2
Auctions;Order;lvmh;paul5;4;L;A;122;14;3
Auctions;Order;lvmh;paul2;4;L;A;122;69;2
Auctions;Order;lvmh;paul1;4;L;A;122;59;3
Auctions;Order;lvmh;paul2;5;L;A;122;43;3
Auctions;Order;lvmh;paul6;5;L;A;122;12;2
Auctions;Order;lvmh;seller;5;L;B;120;0;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul5;5;L;B;118;34;3
Auctions;Order;lvmh;paul1;5;L;B;118;42;3
Auctions;Order;lvmh;paul4;5;L;B;117;88;3
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;buyer;5;L;A;120;0;-1
Auctions;Order;lvmh;paul6;4;L;A;121;93;2
Auctions;Order;lvmh;paul5;4;L;A;122;14;3
Auctions;Order;lvmh;paul2;4;L;A;122;69;2
Auctions;Order;lvmh;paul1;4;L;A;122;59;3
Auctions;Order;lvmh;paul2;5;L;A;122;43;3
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;5;L;B;118;34;3
Auctions;Order;lvmh;paul1;5;L;B;118;42;3
Auctions;Order;lvmh;paul4;5;L;B;117;88;3
Auctions;Order;lvmh;paul2;6;L;B;117;99;2
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;buyer;5;L;A;120;0;-1
Auctions;Order;lvmh;paul6;4;L;A;121;93;2
Auctions;Order;lvmh;paul5;4;L;A;122;14;3
Auctions;Order;lvmh;paul2;4;L;A;122;69;2
Auctions;Order;lvmh;paul1;4;L;A;122;59;3
Auctions;Order;lvmh;paul2;5;L;A;122;43;3
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;5;L;B;118;34;3
Auctions;Order;lvmh;paul1;5;L;B;118;42;3
Auctions;Order;lvmh;paul4;5;L;B;117;88;3
Auctions;Order;lvmh;paul2;6;L;B;117;99;2
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;buyer;5;L;A;120;0;-1
Auctions;Order;lvmh;paul3;7;L;A;120;94;2
Auctions;Order;lvmh;paul4;7;L;A;120;68;2
Auctions;Order;lvmh;buyer;6;L;A;120;0;-1
Auctions;Order;lvmh;paul6;4;L;A;121;93;2
Auctions;Order;lvmh;paul5;7;L;A;121;39;3
Auctions;Order;lvmh;seller;6;L;B;120;0;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;5;L;B;118;34;3
Auctions;Order;lvmh;paul1;5;L;B;118;42;3
Auctions;Order;lvmh;paul4;5;L;B;117;88;3
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;buyer;5;L;A;120;0;-1
Auctions;Order;lvmh;paul3;7;L;A;120;94;2
Auctions;Order;lvmh;paul4;7;L;A;120;68;2
Auctions;Order;lvmh;buyer;6;L;A;120;0;-1
Auctions;Order;lvmh;paul6;4;L;A;121;93;2
Auctions;Order;lvmh;paul5;7;L;A;121;39;3
Auctions;Order;lvmh;seller;6;L;B;120;0;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;5;L;B;118;34;3
Auctions;Order;lvmh;paul1;5;L;B;118;42;3
Auctions;Order;lvmh;paul4;5;L;B;117;88;3
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;buyer;5;L;A;120;0;-1
Auctions;Order;lvmh;paul3;7;L;A;120;94;2
Auctions;Order;lvmh;paul4;7;L;A;120;68;2
Auctions;Order;lvmh;buyer;6;L;A;120;0;-1
Auctions;Order;lvmh;paul6;4;L;A;121;93;2
Auctions;Order;lvmh;paul5;7;L;A;121;39;3
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;5;L;B;118;34;3
Auctions;Order;lvmh;paul1;5;L;B;118;42;3
Auctions;Order;lvmh;paul4;5;L;B;117;88;3
Auctions;Order;lvmh;paul2;6;L;B;117;99;2
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;buyer;5;L;A;120;0;-1
Auctions;Order;lvmh;paul3;7;L;A;120;94;2
Auctions;Order;lvmh;paul4;7;L;A;120;68;2
Auctions;Order;lvmh;buyer;6;L;A;120;0;-1
Auctions;Order;lvmh;paul6;4;L;A;121;93;2
Auctions;Order;lvmh;paul5;7;L;A;121;39;3
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;5;L;B;118;34;3
Auctions;Order;lvmh;paul1;5;L;B;118;42;3
Auctions;Order;lvmh;paul4;5;L;B;117;88;3
Auctions;Order;lvmh;paul2;6;L;B;117;99;2
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;buyer;5;L;A;120;0;-1
Auctions;Order;lvmh;paul3;7;L;A;120;94;2
Auctions;Order;lvmh;paul4;7;L;A;120;68;2
Auctions;Order;lvmh;buyer;6;L;A;120;0;-1
Auctions;Order;lvmh;paul6;4;L;A;121;93;2
Auctions;Order;lvmh;paul5;7;L;A;121;39;3
Auctions;Order;lvmh;seller;7;L;B;120;0;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul5;5;L;B;118;34;3
Auctions;Order;lvmh;paul1;5;L;B;118;42;3
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;buyer;5;L;A;120;0;-1
Auctions;Order;lvmh;paul3;7;L;A;120;94;2
Auctions;Order;lvmh;paul4;7;L;A;120;68;2
Auctions;Order;lvmh;buyer;6;L;A;120;0;-1
Auctions;Order;lvmh;paul6;4;L;A;121;93;2
Auctions;Order;lvmh;paul5;7;L;A;121;39;3
Auctions;Order;lvmh;seller;7;L;B;120;0;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul5;5;L;B;118;34;3
Auctions;Order;lvmh;paul1;5;L;B;118;42;3
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;buyer;5;L;A;120;0;-1
Auctions;Order;lvmh;paul3;7;L;A;120;94;2
Auctions;Order;lvmh;paul4;7;L;A;120;68;2
Auctions;Order;lvmh;buyer;6;L;A;120;0;-1
Auctions;Order;lvmh;buyer;7;L;A;120;0;-1
Auctions;Order;lvmh;paul3;8;L;A;120;61;2
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul5;5;L;B;118;34;3
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;buyer;5;L;A;120;0;-1
Auctions;Order;lvmh;paul3;7;L;A;120;94;2
Auctions;Order;lvmh;paul4;7;L;A;120;68;2
Auctions;Order;lvmh;buyer;6;L;A;120;0;-1
Auctions;Order;lvmh;buyer;7;L;A;120;0;-1
Auctions;Order;lvmh;paul3;8;L;A;120;61;2
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul5;5;L;B;118;34;3
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;buyer;5;L;A;120;0;-1
Auctions;Order;lvmh;paul3;7;L;A;120;94;2
Auctions;Order;lvmh;paul4;7;L;A;120;68;2
Auctions;Order;lvmh;buyer;6;L;A;120;0;-1
Auctions;Order;lvmh;buyer;7;L;A;120;0;-1
Auctions;Order;lvmh;paul3;8;L;A;120;61;2
Auctions;Order;lvmh;seller;8;L;B;120;0;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;buyer;5;L;A;120;0;-1
Auctions;Order;lvmh;paul3;7;L;A;120;94;2
Auctions;Order;lvmh;paul4;7;L;A;120;68;2
Auctions;Order;lvmh;buyer;6;L;A;120;0;-1
Auctions;Order;lvmh;buyer;7;L;A;120;0;-1
Auctions;Order;lvmh;paul3;8;L;A;120;61;2
Auctions;Order;lvmh;seller;8;L;B;120;0;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;buyer;5;L;A;120;0;-1
Auctions;Order;lvmh;paul3;7;L;A;120;94;2
Auctions;Order;lvmh;paul4;7;L;A;120;68;2
Auctions;Order;lvmh;buyer;6;L;A;120;0;-1
Auctions;Order;lvmh;buyer;7;L;A;120;0;-1
Auctions;Order;lvmh;paul3;8;L;A;120;61;2
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul3;9;L;B;119;94;2
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;buyer;5;L;A;120;0;-1
Auctions;Order;lvmh;paul3;7;L;A;120;94;2
Auctions;Order;lvmh;paul4;7;L;A;120;68;2
Auctions;Order;lvmh;buyer;6;L;A;120;0;-1
Auctions;Order;lvmh;buyer;7;L;A;120;0;-1
Auctions;Order;lvmh;paul3;8;L;A;120;61;2
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul3;9;L;B;119;94;2
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;buyer;5;L;A;120;0;-1
Auctions;Order;lvmh;paul3;7;L;A;120;94;2
Auctions;Order;lvmh;paul4;7;L;A;120;68;2
Auctions;Order;lvmh;buyer;6;L;A;120;0;-1
Auctions;Order;lvmh;buyer;7;L;A;120;0;-1
Auctions;Order;lvmh;paul3;8;L;A;120;61;2
Auctions;Order;lvmh;seller;9;L;B;120;0;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;buyer;5;L;A;120;0;-1
Auctions;Order;lvmh;paul3;7;L;A;120;94;2
Auctions;Order;lvmh;paul4;7;L;A;120;68;2
Auctions;Order;lvmh;buyer;6;L;A;120;0;-1
Auctions;Order;lvmh;buyer;7;L;A;120;0;-1
Auctions;Order;lvmh;paul3;8;L;A;120;61;2
Auctions;Order;lvmh;seller;9;L;B;120;0;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;buyer;5;L;A;120;0;-1
Auctions;Order;lvmh;paul3;7;L;A;120;94;2
Auctions;Order;lvmh;paul4;7;L;A;120;68;2
Auctions;Order;lvmh;buyer;6;L;A;120;0;-1
Auctions;Order;lvmh;buyer;7;L;A;120;0;-1
Auctions;Order;lvmh;paul3;8;L;A;120;61;2
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul3;9;L;B;119;94;2
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;buyer;4;L;A;120;0;-1
Auctions;Order;lvmh;buyer;5;L;A;120;0;-1
Auctions;Order;lvmh;paul3;7;L;A;120;94;2
Auctions;Order;lvmh;paul4;7;L;A;120;68;2
Auctions;Order;lvmh;buyer;6;L;A;120;0;-1
